threshold	false_positive_rate	true_positive_rate
1.0	0.0	0.0
0.99	0.0036231884057971015	0.7290209790209791
0.98	0.0036231884057971015	0.8024475524475524
0.97	0.0036231884057971015	0.8304195804195804
0.96	0.005434782608695652	0.8548951048951049
0.9500000000000001	0.005434782608695652	0.8723776223776224
0.9400000000000001	0.009057971014492754	0.8811188811188811
0.93	0.009057971014492754	0.8881118881118881
0.92	0.009057971014492754	0.8916083916083916
0.91	0.009057971014492754	0.9020979020979021
0.9	0.010869565217391304	0.9108391608391608
0.89	0.010869565217391304	0.9143356643356644
0.88	0.010869565217391304	0.9178321678321678
0.86	0.010869565217391304	0.9213286713286714
0.87	0.010869565217391304	0.9213286713286714
0.85	0.010869565217391304	0.9283216783216783
0.84	0.012681159420289856	0.9335664335664335
0.8300000000000001	0.014492753623188406	0.9353146853146853
0.8200000000000001	0.014492753623188406	0.9388111888111889
0.81	0.014492753623188406	0.9423076923076923
0.8	0.014492753623188406	0.9475524475524476
0.79	0.016304347826086956	0.9493006993006993
0.78	0.016304347826086956	0.9545454545454546
0.77	0.016304347826086956	0.9597902097902098
0.76	0.016304347826086956	0.9615384615384616
0.74	0.016304347826086956	0.9632867132867133
0.75	0.016304347826086956	0.9632867132867133
0.73	0.016304347826086956	0.965034965034965
0.72	0.016304347826086956	0.9667832167832168
0.6900000000000001	0.016304347826086956	0.9685314685314685
0.7000000000000001	0.016304347826086956	0.9685314685314685
0.71	0.016304347826086956	0.9685314685314685
0.68	0.016304347826086956	0.9702797202797203
0.67	0.016304347826086956	0.972027972027972
0.65	0.016304347826086956	0.9737762237762237
0.66	0.016304347826086956	0.9737762237762237
0.62	0.016304347826086956	0.9755244755244755
0.63	0.016304347826086956	0.9755244755244755
0.64	0.016304347826086956	0.9755244755244755
0.61	0.018115942028985508	0.9755244755244755
0.55	0.019927536231884056	0.9772727272727273
0.56	0.019927536231884056	0.9772727272727273
0.5700000000000001	0.019927536231884056	0.9772727272727273
0.58	0.019927536231884056	0.9772727272727273
0.59	0.019927536231884056	0.9772727272727273
0.6	0.019927536231884056	0.9772727272727273
0.53	0.021739130434782608	0.9772727272727273
0.54	0.021739130434782608	0.9772727272727273
0.51	0.02355072463768116	0.9772727272727273
0.52	0.02355072463768116	0.9772727272727273
0.5	0.025362318840579712	0.9825174825174825
0.49	0.02717391304347826	0.9825174825174825
0.48	0.02717391304347826	0.986013986013986
0.45	0.02717391304347826	0.9877622377622378
0.46	0.02717391304347826	0.9877622377622378
0.47000000000000003	0.02717391304347826	0.9877622377622378
0.44	0.028985507246376812	0.9877622377622378
0.41000000000000003	0.028985507246376812	0.9895104895104895
0.42	0.028985507246376812	0.9895104895104895
0.43	0.028985507246376812	0.9895104895104895
0.4	0.028985507246376812	0.9912587412587412
0.38	0.028985507246376812	0.993006993006993
0.39	0.028985507246376812	0.993006993006993
0.36	0.028985507246376812	0.9947552447552448
0.37	0.028985507246376812	0.9947552447552448
0.34	0.030797101449275364	0.9947552447552448
0.35000000000000003	0.030797101449275364	0.9947552447552448
0.32	0.03260869565217391	0.9947552447552448
0.33	0.03260869565217391	0.9947552447552448
0.31	0.034420289855072464	0.9947552447552448
0.3	0.036231884057971016	0.9965034965034965
0.29	0.041666666666666664	0.9965034965034965
0.24	0.04528985507246377	0.9982517482517482
0.25	0.04528985507246377	0.9982517482517482
0.26	0.04528985507246377	0.9982517482517482
0.27	0.04528985507246377	0.9982517482517482
0.28	0.04528985507246377	0.9982517482517482
0.23	0.04891304347826087	0.9982517482517482
0.22	0.050724637681159424	1.0
0.21	0.05434782608695652	1.0
0.2	0.059782608695652176	1.0
0.18	0.06340579710144928	1.0
0.19	0.06340579710144928	1.0
0.17	0.06702898550724638	1.0
0.16	0.06884057971014493	1.0
0.15	0.07246376811594203	1.0
0.14	0.07789855072463768	1.0
0.13	0.07971014492753623	1.0
0.12	0.08333333333333333	1.0
0.11	0.08695652173913043	1.0
0.1	0.08876811594202899	1.0
0.09	0.09420289855072464	1.0
0.08	0.10144927536231885	1.0
0.07	0.1068840579710145	1.0
0.06	0.11594202898550725	1.0
0.05	0.1213768115942029	1.0
0.04	0.13043478260869565	1.0
0.03	0.13949275362318841	1.0
0.02	0.15942028985507245	1.0
0.01	0.21014492753623187	1.0
0.0	1.0	1.0
