Message ID	ham	spam
1	0.9999995747136429	4.2528635704661724e-07
2	0.9995932909109362	0.0004067090890637921
3	0.9999998687191772	1.3128082269985042e-07
4	0.999999976444499	2.35555009778232e-08
5	0.9996988390244989	0.0003011609755012565
6	0.9937115042764328	0.006288495723567144
7	0.9999998691078502	1.3089214983164603e-07
8	0.9999474042423647	5.259575763516905e-05
9	0.999999925501392	7.449860786349063e-08
10	0.9997746264685656	0.0002253735314344565
11	0.9999993268084708	6.731915291638038e-07
12	0.99999854263284	1.4573671600108858e-06
13	0.9992606902571991	0.0007393097428008443
14	0.9998189052213446	0.00018109477865532178
15	0.9999999874485156	1.255148431724501e-08
16	0.9999215835837201	7.841641627988241e-05
17	0.9999937778265557	6.22217344421031e-06
18	0.999999995186835	4.813165019950187e-09
19	0.9912577009278812	0.00874229907211874
20	0.9835277126890376	0.016472287310962435
21	0.9985402604938923	0.0014597395061075745
22	0.9999991352504054	8.647495946161016e-07
23	0.9999856931614223	1.430683857785333e-05
24	0.9999957256043273	4.274395672737017e-06
25	0.99789378544192	0.0021062145580798964
26	0.9999999792530334	2.074696654750746e-08
27	0.9999995976430089	4.02356991001415e-07
28	0.9999898784138875	1.0121586112454677e-05
29	0.9999243377750267	7.56622249733274e-05
31	0.9999988077558718	1.1922441281340965e-06
32	0.9942126504163312	0.005787349583668834
33	0.9999996284669043	3.715330957922047e-07
34	0.989887863998295	0.010112136001705054
35	0.9999999269189734	7.308102645118783e-08
36	0.9986341402595043	0.0013658597404958288
37	0.9998805832316022	0.00011941676839783995
38	0.9999998625797593	1.3742024079307355e-07
39	0.9999896882802054	1.0311719794575494e-05
40	0.9999840428915407	1.5957108459196573e-05
41	0.9796080205320531	0.02039197946794684
42	0.9980437890726171	0.0019562109273828067
43	0.9999999508670046	4.9132995560487785e-08
44	0.9999985084547911	1.4915452087514033e-06
45	0.9999962290524745	3.770947525464433e-06
46	0.9999997699043796	2.3009562043262496e-07
47	0.6949563025355404	0.3050436974644596
48	0.9999993885354888	6.114645112179607e-07
49	0.9999999819850948	1.8014905186231095e-08
50	0.9945133195471669	0.005486680452833065
51	0.9999123358053921	8.766419460796433e-05
52	0.999999251572215	7.484277848476653e-07
53	0.9999980864318214	1.913568178534208e-06
54	0.9801472428758464	0.01985275712415352
55	0.9990783090335632	0.0009216909664367365
56	0.9999996513050585	3.486949414638243e-07
57	0.9880858747033849	0.011914125296614966
58	0.9904221618952392	0.009577838104760681
59	0.9995645293943877	0.0004354706056124552
61	0.9061954512275268	0.09380454877247318
62	0.9883889735075534	0.011611026492446498
63	0.999999596270466	4.037295339878461e-07
64	0.9999220372776039	7.796272239615752e-05
65	0.9999372643553129	6.273564468702212e-05
66	0.995888608646097	0.004111391353903072
67	0.9612222428847368	0.03877775711526325
68	0.9997676419912187	0.00023235800878131267
69	0.999999989896802	1.0103197960002808e-08
70	0.9999999990598241	9.401758950468097e-10
71	0.9999997925865401	2.0741345984045974e-07
72	0.9956331464333525	0.004366853566647551
73	0.9966657784557548	0.003334221544245314
74	0.997547905603761	0.002452094396238943
75	0.9973433138092275	0.0026566861907723984
76	0.9993326339052588	0.0006673660947411201
77	0.9999999565758587	4.3424141292767456e-08
78	0.9976920796736728	0.0023079203263271903
79	0.9999895971342609	1.0402865739005525e-05
80	0.9538645842045833	0.046135415795416725
81	0.9999999977567222	2.243277788813564e-09
82	0.994872892468773	0.005127107531226998
83	0.9991511506680701	0.0008488493319299705
84	0.999999940447764	5.955223598138311e-08
85	0.9999999767244644	2.3275535609547183e-08
86	0.8537228183756952	0.1462771816243048
87	0.9999989443241057	1.0556758943154898e-06
88	0.9921163045130547	0.0078836954869453
89	0.9937959551307284	0.006204044869271555
91	0.9890481012451618	0.010951898754838197
92	0.9999999769968438	2.300315619266025e-08
93	0.9942147843420039	0.0057852156579960914
94	0.9987702861230324	0.001229713876967599
95	0.9996475241567647	0.00035247584323524285
96	0.9637600724315977	0.036239927568402434
97	0.9936542032460023	0.006345796753997775
98	0.9979689352629091	0.002031064737090944
99	0.9999999030228371	9.697716280015895e-08
100	0.9999999520706816	4.792931833940409e-08
101	0.998844847748857	0.0011551522511429762
102	0.9999999990627884	9.372116139732629e-10
103	0.9999999789215726	2.1078427481828173e-08
104	0.9999999983714991	1.6285009298531706e-09
105	0.9999998835089978	1.164910022142157e-07
106	0.8901951325473852	0.10980486745261485
107	0.016402909455498296	0.9835970905445017
108	0.9967792792874258	0.0032207207125743006
109	0.9999999583054275	4.1694572541735154e-08
110	0.9998833194984127	0.00011668050158736552
111	0.9998705142417692	0.00012948575823082728
112	0.9999999682089004	3.179109969627921e-08
113	0.9429957769619008	0.057004223038099086
114	0.9999998560838491	1.4391615102482846e-07
115	0.8719845052780575	0.1280154947219424
116	0.997288406447253	0.002711593552746926
117	0.9933896382009881	0.006610361799011977
118	0.8947616306488009	0.10523836935119925
119	0.9973450647634149	0.002654935236585003
121	0.9999340797817405	6.592021825954648e-05
122	0.9788114664311534	0.021188533568846528
123	0.9999683572458932	3.1642754106939064e-05
124	0.9998468313900264	0.0001531686099735186
125	0.9999995361216538	4.638783461356385e-07
126	0.003083185282936798	0.9969168147170632
127	0.7915341272055145	0.2084658727944855
128	0.9995215213735839	0.0004784786264161713
129	0.999999999995226	4.774052094347076e-12
130	0.9969842280429562	0.003015771957043805
131	0.8095926092913583	0.19040739070864174
132	0.9999999995117534	4.882465374220899e-10
133	0.9978513107502806	0.002148689249719497
134	0.9968212174834593	0.003178782516540627
135	0.9999960991244572	3.9008755428445e-06
136	0.9999999765224011	2.347759888009892e-08
137	0.801491039631789	0.19850896036821095
138	0.9956897730507028	0.004310226949297211
139	0.9991320903332324	0.0008679096667676197
140	0.9994811568359103	0.0005188431640895711
141	0.9999636549629618	3.634503703819982e-05
142	0.9998864043542128	0.00011359564578703584
143	0.9999999997708078	2.2919224234014432e-10
144	0.9999998478311009	1.5216889928523387e-07
145	0.9999657733213764	3.422667862366195e-05
146	0.9991709606509069	0.0008290393490930592
147	0.9999562605456493	4.373945435061662e-05
148	0.99999734187261	2.6581273899078556e-06
149	0.9999999678523116	3.2147688294560926e-08
151	0.9992819456774714	0.0007180543225285584
152	0.9999999999565663	4.343380330867458e-11
153	0.9999999747668125	2.523318756624006e-08
154	0.9999999664077361	3.3592263778300063e-08
155	0.6521404787226956	0.3478595212773043
156	0.9961189266766339	0.003881073323366137
157	0.9992457404625295	0.0007542595374705404
158	0.9999999920700605	7.929939488608172e-09
159	0.9999997422015096	2.5779849038099094e-07
160	0.9999999980839127	1.9160873418113133e-09
161	0.9999998980514888	1.0194851129824458e-07
162	0.9999996397344316	3.602655683151217e-07
163	0.9999999978887522	2.111247905913113e-09
164	0.993934104810088	0.006065895189911979
165	0.9999996622844273	3.3771557264221113e-07
166	0.9999999978857756	2.114224416968265e-09
167	0.9923963483869012	0.007603651613098851
168	0.9999999997596645	2.403355514582061e-10
169	0.999667212164802	0.00033278783519804275
170	0.9999999931515853	6.848414586661156e-09
171	0.9973313560410796	0.002668643958920288
172	0.999727756626245	0.0002722433737549997
173	0.9996950022266723	0.00030499777332774174
174	0.9777432555824845	0.02225674441751558
