feature	ham_probability	spam_probability
00	0.0013413426612897713	0.0016269545362104856
00 00	0.0001793013118343288	7.440340866816245e-06
00 20	3.0151565891423006e-06	3.91306815958484e-05
00 25	4.0202087855230675e-06	4.078409067736312e-05
00 32	8.040417571046135e-07	4.243749975887784e-05
00 60	5.427281860456141e-06	4.767329518367446e-05
00 90	2.0101043927615336e-07	4.794886336392691e-05
00 am	0.00012301838883700585	1.488068173363249e-05
00 and	2.7940451059385318e-05	1.8463068076914385e-05
00 per	1.0854563720912282e-05	3.361931799079933e-05
00 pm	0.000153370965167705	1.736079535590457e-05
00 price	6.030313178284601e-07	4.601988610215974e-05
00 to	3.939804609812606e-05	1.1022727210098141e-05
000	0.0009246480206703054	0.0014665738553035577
000 00	1.3869720310054583e-05	0.00023505965775534284
000 000	3.155863896635608e-05	0.00023092613505155604
000 enron	8.120821746756595e-05	2.755681802524535e-07
000 for	1.7487908217025343e-05	4.436647702064502e-05
000 hpl	3.236268072346069e-05	2.755681802524535e-07
000 in	1.2462647235121508e-05	3.5823863432818955e-05
000 mmbtu	0.0001163850443408928	2.755681802524535e-07
000 to	1.849296041340611e-05	1.6809658995399666e-05
0000	6.030313178284601e-06	0.00013613068104471204
0000 received	4.020208785523067e-07	4.4090908840392565e-05
000000	1.2060626356569203e-06	4.1886363398372936e-05
001	1.6482856020644575e-05	2.0116477158429107e-05
01	0.0016822563663021275	0.00017911931716409478
01 01	3.5578847751879144e-05	5.51136360504907e-07
01 2000	5.206170377252372e-05	8.267045407573605e-07
01 2001	6.2916267493436e-05	2.755681802524535e-07
01 billion	3.9800066976678366e-05	2.755681802524535e-07
01 enron	0.00011497797126595973	2.755681802524535e-07
01 hourahead	0.00010151027183445745	2.755681802524535e-07
01 pm	3.457379555549838e-05	1.3778409012622677e-06
01 usa	4.422229664075374e-05	2.755681802524535e-07
010	1.4070730749330735e-06	6.751420416185111e-05
02	0.0009051500080605186	8.818181768078513e-05
02 01	2.8744492816489932e-05	2.204545442019628e-06
02 2000	4.0805119173059136e-05	2.755681802524535e-07
02 2001	7.618295648566213e-05	2.755681802524535e-07
02 hourahead	0.0001642255288886173	2.755681802524535e-07
0200	1.4070730749330735e-06	5.042897698619899e-05
03	0.000692078942427796	9.865340853037836e-05
03 01	3.1759649405632234e-05	1.653409081514721e-06
03 2000	4.341825488364913e-05	2.755681802524535e-07
03 2001	3.638288950898376e-05	2.755681802524535e-07
04	0.0007049436105414699	9.562215854760137e-05
04 01	3.4975816434050685e-05	2.755681802524535e-07
04 2000	3.5578847751879144e-05	2.755681802524535e-07
04 2001	5.8896058707912934e-05	2.755681802524535e-07
05	0.0005509696140559364	0.0001534914764006166
05 01	5.145867245469526e-05	2.4801136222720816e-06
05 2000	4.341825488364913e-05	2.755681802524535e-07
05 2001	5.809201695080832e-05	2.755681802524535e-07
0500	2.2513169198929176e-05	3.0036931647517435e-05
06	0.00047719878284158807	5.952272693452996e-05
06 2000	6.613243452185446e-05	5.51136360504907e-07
06 2001	4.48253279585822e-05	2.755681802524535e-07
0600	2.5528325788071478e-05	3.113920436852725e-05
07	0.0004599118850638389	7.05454541446281e-05
07 2000	6.914759111099676e-05	2.755681802524535e-07
07 2001	3.698592082681222e-05	2.755681802524535e-07
07 pm	2.934752413431839e-05	8.267045407573605e-07
08	0.0005835333052186733	7.1096590505133e-05
