Message ID	ham	spam
0	0.09281019634518406	0.9071898036548159
30	1.0	3.179652445905563e-146
60	0.999999999999948	5.186500999571782e-14
90	1.0	1.6449008412688033e-48
120	1.0	0.0
150	0.9999999999990623	9.375958638905989e-13
180	0.9999999157187196	8.428128035158144e-08
210	1.0	2.0558556789627056e-37
240	1.0	4.085393835597397e-111
270	1.0	8.248383031862638e-41
300	1.4296336072815957e-34	1.0
330	1.0	5.993195596745382e-89
360	0.9999999952392835	4.7607165531933814e-09
390	1.0	6.813763016592123e-116
420	1.0	0.0
450	1.0	1.9995959883037457e-58
480	1.0	5.0659382733623655e-167
510	0.9999999998840432	1.159567689597984e-10
540	1.0	5.95152001156107e-142
570	1.0	7.869772522421182e-21
600	1.0	1.0271006694751645e-29
630	1.0	1.4414477049045664e-38
660	1.0	0.0
690	1.0	5.7731941733810546e-120
720	1.0	1.3639043514498527e-44
750	1.0	3.2474652268293576e-35
780	0.9999999999957296	4.270308059094802e-12
810	1.0	3.124553224570907e-43
840	1.0	7.511029601532563e-229
870	1.0	5.100829356121643e-88
900	1.0	2.1696896706408742e-161
930	0.9999999999999969	3.0311368474128754e-15
960	8.240900659593033e-11	0.999999999917591
990	1.0	1.5393865096818666e-219
1020	1.0	8.312454729990466e-131
1050	1.0	8.388902966509368e-41
1080	1.0	8.434535188457814e-92
1110	1.0	5.057149924037373e-29
1140	1.0	1.2851022696790818e-25
1170	1.0	5.805379908505944e-27
1200	1.0	1.6360496945806265e-24
1230	1.0	1.1949393067134833e-28
1260	1.0	9.706352092576898e-33
1290	1.0	9.454358005339855e-70
1320	1.0	3.2384828849580084e-55
1350	1.0	0.0
1380	0.000627950265742564	0.9993720497342573
1410	1.0	4.0718415199969983e-97
1440	1.0	3.3044019696759857e-53
1470	1.0	1.9655517039493217e-51
1500	1.0	3.085443092021748e-244
1530	1.0	3.574708662041331e-30
1560	1.0	6.36875790916586e-54
1590	0.9999985500794111	1.449920588934374e-06
1620	1.0	1.7976935548910102e-29
1650	1.0	2.744437501062857e-230
1680	1.0	1.7518709390352918e-25
1710	1.0	0.0
1740	0.9999999999985674	1.4325663352701385e-12
1770	1.0	1.1462561133279855e-194
1800	0.9999999999999989	1.0042790017724324e-15
1830	1.0	1.5190988021780827e-210
1860	1.0	7.24404448621087e-98
1890	1.0	9.307482565245045e-28
1920	1.0	8.837430807419521e-29
1950	1.0	9.491918509169594e-25
1980	9.83196828016989e-13	0.9999999999990168
2010	1.0	1.3879082088313467e-125
2040	1.0	0.0
2070	1.0	7.077655161128373e-118
2100	1.0	1.0002295027094217e-139
2130	1.0	5.662404703872076e-22
2160	1.0	1.0269732081495705e-53
2190	1.0	5.574315885264274e-27
2220	1.0	9.954755669573434e-202
2250	1.0	6.46644610553371e-75
2280	1.0	7.832845837080492e-78
2310	1.0	0.0
2340	0.9999999999999969	3.0763521665350898e-15
2370	1.0	4.622101514696083e-36
2400	2.2602801418411028e-17	1.0
2430	1.0	6.230611714516266e-138
2460	1.0	3.906841497977742e-21
2490	0.9999999999999902	9.845441534309491e-15
2520	1.0	0.0
2550	1.0	1.4858402952390303e-54
2580	1.0	2.873972964590848e-34
2610	1.0	5.369862989834335e-73
2640	1.0	3.150853611714076e-30
2670	1.0	2.0531725293314246e-47
2700	7.497979825338184e-64	1.0
2730	1.0	5.3573324452546736e-18
2760	1.0	0.0
2790	0.9999999999999869	1.3177640031572595e-14
2820	1.0	1.0463408332050325e-83
2850	1.0	3.2746320244517513e-49
2880	1.0	1.20958623898111e-109
2910	1.0	3.8294044927755096e-137
2940	0.9806603297417085	0.019339670258291572
2970	1.0	6.1980643730220974e-155
3000	1.0	8.664120380366483e-82
3030	7.641698105457327e-11	0.9999999999235831
3060	1.0	5.860353483266776e-43
3090	1.0	0.0
3120	1.0	0.0
3150	1.0	6.326291784719727e-30
3180	1.0	0.0
3210	1.0	1.0243304495447767e-20
3240	1.0	4.679217788620391e-280
3270	1.0	1.1721305840135232e-138
3300	1.0	4.576426018035469e-19
3330	1.0	5.179171586244883e-38
3360	1.0	2.0241079265199403e-109
3390	1.0	1.9522293526726325e-23
3420	1.0	1.1743924930065133e-132
3450	2.318284500797412e-40	1.0
3480	1.0	2.2044679774992927e-65
3510	1.0	7.989839860182579e-18
3540	1.0	2.1136943805613627e-18
3570	1.0	3.943743141207567e-98
3600	1.0	3.9646665054193623e-69
3630	1.0	7.467666900689707e-95
3660	1.0	5.6903358085088445e-37
3690	0.999311335149108	0.0006886648508920019
3720	1.0579276596430728e-06	0.9999989420723404
3750	5.148211342086232e-43	1.0
3780	1.2983586538627887e-10	0.9999999998701641
3810	9.16789187277354e-162	1.0
3840	2.386814863596214e-140	1.0
3870	0.9979849047408734	0.002015095259126649
3900	8.174913002367849e-308	1.0
3930	0.00015244786317363822	0.9998475521368263
3960	8.060417414435839e-97	1.0
3990	7.634105280859464e-29	1.0
4020	3.6495315648495977e-16	0.9999999999999996
4050	1.1098348002434746e-30	1.0
4080	8.808160808606667e-31	1.0
4110	1.5617177118933388e-18	1.0
4140	1.542684554953865e-08	0.9999999845731544
4170	5.4843693198830423e-39	1.0
4200	0.0004295078640258929	0.999570492135974
4230	0.0001754299092426207	0.9998245700907574
4260	1.4190763007056852e-69	1.0
4290	4.077297142259473e-15	0.999999999999996
4320	3.651374489203651e-15	0.9999999999999964
4350	0.0	1.0
4380	2.3255680867895495e-37	1.0
4410	1.3068581548495926e-07	0.9999998693141845
4440	2.4062877753170214e-13	0.9999999999997593
4470	1.93147446023321e-06	0.9999980685255396
4500	3.9863927177489097e-19	1.0
4530	2.072153915825901e-56	1.0
4560	1.8235084958431116e-09	0.9999999981764915
4590	5.487843218202072e-13	0.9999999999994511
4620	1.607418581682692e-07	0.9999998392581418
4650	0.0449830672866932	0.9550169327133068
4680	1.0	3.934236396168657e-38
4710	3.955419000336163e-08	0.9999999604458101
4740	2.8814608240866184e-32	1.0
4770	1.091008447569851e-11	0.9999999999890898
4800	0.0	1.0
4830	0.5114836938342937	0.48851630616570624
4860	0.04028003245833253	0.9597199675416674
4890	1.71314043634617e-07	0.9999998286859564
4920	4.31817764904896e-37	1.0
4950	2.5807606771284755e-103	1.0
4980	0.0	1.0
5010	4.743196561615739e-34	1.0
5040	1.6915037351255847e-17	1.0
5070	0.3062405227572359	0.6937594772427641
5100	2.1645090042753853e-10	0.9999999997835491
5130	0.7203982489663092	0.2796017510336907
5160	6.234854924718125e-46	1.0
5190	1.0	2.795241691471702e-50
5220	1.0	4.356509142148624e-20
5250	1.0	5.072472130085033e-126
5280	0.9331598399400753	0.06684016005992466
5310	0.999969369976579	3.063002342101493e-05
5340	1.0	0.0
5370	0.9999999999999998	1.2548234961696944e-16
5400	0.9999999999963396	3.660418725508087e-12
5430	1.0	1.4041877093808154e-33
5460	1.0	2.8926495672161078e-39
5490	1.0	5.5730948165436505e-189
5520	0.9999999174021247	8.259787532548512e-08
5550	1.0	1.6575670479361083e-209
5580	1.0	7.550878230807458e-218
5610	1.0	7.565482268661483e-224
5640	0.9999895295374367	1.0470462563337327e-05
5670	1.0	1.7422392171695473e-86
5700	1.0	1.9089425181032452e-195
5730	8.407916127400148e-117	1.0
5760	1.0	1.5120051992357901e-151
5790	1.0	4.441385175068711e-105
5820	1.0	2.1610834271471077e-157
5850	1.0	5.065065256527488e-59
5880	1.0	0.0
5910	0.4786304220488026	0.5213695779511974
5940	0.9999999999999998	1.4248256676389654e-16
5970	1.0	5.387932430469397e-188
6000	1.0	0.0
6030	1.0	4.652106300545373e-224
6060	0.9999990089566794	9.910433205875145e-07
6090	0.8821467818294891	0.11785321817051098
6120	1.0	3.3128978256400375e-27
6150	1.0	5.253669144736842e-90
6180	1.0	0.0
6210	1.0	3.270540776607009e-32
6240	1.0	2.697367746997005e-29
6270	1.0	0.0
6300	0.9999999938774149	6.122585067481153e-09
6330	0.9999994413116681	5.586883318986724e-07
6360	0.9999999999999998	1.871581524685569e-16
6390	1.0	4.06163767400521e-21
6420	1.0	1.266418279941049e-242
6450	0.9999999618474064	3.8152593592405854e-08
6480	1.0	2.850412998640301e-264
6510	1.0	1.2715429405361859e-19
6540	1.0	1.358757800267426e-124
6570	1.0	2.8314513488249515e-50
6600	1.0	4.0026055927055194e-103
6630	1.0	2.7097765655617976e-18
6660	1.0	1.3073617454793593e-244
6690	1.0	3.2601789558966954e-101
6720	1.0	0.0
6750	0.999999999999222	7.78014360702861e-13
6780	0.9999999999999774	2.253780189501532e-14
6810	1.5149369663464326e-27	1.0
6840	0.9999999998443958	1.5560412379344324e-10
6870	1.0	2.2077322571340496e-75
6900	1.0	8.382605179339508e-128
6930	1.0	2.180098564678081e-59
6960	1.0	3.107761163533473e-37
6990	1.0	5.837091097612398e-69
7020	3.1445132084881966e-26	1.0
7050	1.0	7.174204220893538e-105
7080	1.0	5.002438545163687e-78
7110	1.0	2.9751011514569932e-36
7140	1.0	3.478892406725023e-72
7170	0.9999620977380494	3.7902261950634094e-05
7200	1.0	1.9984199552827086e-136
7230	1.0	2.0556170238184673e-32
7260	0.9999999999965405	3.459513702199428e-12
7290	1.0	3.820649749131857e-291
7320	1.0	1.2947103954834763e-84
7350	1.0	1.0745517242761279e-20
7380	1.0	1.5966024852796765e-209
7410	1.0	8.667264042074589e-33
7440	1.0	0.0
7470	1.0	7.971193246288014e-48
7500	1.0	2.7747219146097153e-62
7530	1.0	4.5223381077916986e-149
7560	1.0	1.0432063496987532e-18
7590	1.0	9.775338707088764e-43
7620	1.0	5.25338675833117e-32
7650	1.0	2.633638009793058e-23
7680	1.0	1.2423568182340197e-90
7710	1.0	5.482403452647207e-25
7740	1.0	0.0
7770	1.0	1.0487491044114805e-176
7800	1.0	2.354059968930646e-104
7830	1.0	7.031227013261548e-88
7860	1.0	2.8e-321
7890	1.0	0.0
7920	0.9999999999428009	5.7199229777647526e-11
7950	0.9999930786139826	6.921386017473222e-06
7980	0.9999999999999756	2.4319619352621058e-14
8010	1.0	2.949512316014702e-48
8040	1.0	1.5581239437934954e-127
8070	1.0	1.731814310206358e-195
8100	1.0	6.06430306106742e-111
8130	1.0	6.413905645344418e-83
8160	1.0	3.994840754266875e-42
8190	1.0	1.9757168103389273e-73
8220	1.0	4.489434362559494e-30
8250	1.0	9.731972653539318e-31
8280	0.9999999999999996	4.312212840252846e-16
8310	1.0	5.608750291674547e-44
8340	1.0	7.017014242083118e-281
8370	1.0	3.8432040969174206e-80
8400	0.9999999999998324	1.6760908265832998e-13
8430	4.236789184019252e-09	0.9999999957632109
8460	1.0	3.0257225469747786e-94
8490	1.0	0.0
8520	1.0	5.139590113532923e-23
8550	1.0	1.907e-321
8580	1.0	3.6045419971498003e-106
8610	1.0	6.389103357859587e-45
8640	1.0	3.857601880652867e-163
8670	1.0	7.590282870821493e-73
8700	1.0	3.185395408388138e-233
8730	1.0	2.1719312145312748e-116
8760	1.0	1.1923114438857238e-131
8790	0.9996973618160246	0.00030263818397543914
8820	1.0	5.557816180701493e-181
8850	1.0	0.0
8880	1.0	8.852774277717033e-35
8910	1.0	7.893620342206362e-232
8940	1.0	2.182570316601493e-28
8970	1.0	2.9105563829520612e-74
9000	1.0	0.0
9030	1.0	5.864649425551731e-24
9060	1.0	2.546472780489801e-32
